id	class	alias	first	second	result	semantics	partiality
Boolean.and	BooleanAlgebra	and	Boolean	Boolean	Boolean	SCALAR	TOTAL
Boolean.or	BooleanAlgebra	or	Boolean	Boolean	Boolean	SCALAR	TOTAL
Boolean.xor	BooleanAlgebra	xor	Boolean	Boolean	Boolean	SCALAR	TOTAL
Boolean.implies	BooleanAlgebra	implies	Boolean	Boolean	Boolean	SCALAR	TOTAL
Boolean.equal	BooleanAlgebra	equal	Boolean	Boolean	Boolean	SCALAR	TOTAL
Boolean.not	BooleanAlgebra	not	Boolean	-	Boolean	SCALAR	TOTAL
Boolean.zero	BooleanAlgebra	Boolean.zero	Unit	-	Boolean	SCALAR	TOTAL
Boolean.one	BooleanAlgebra	Boolean.one	Unit	-	Boolean	SCALAR	TOTAL
N.add	NaturalSemiring	add	N	N	N	SCALAR	TOTAL
N.multiply	NaturalSemiring	multiply	N	N	N	SCALAR	TOTAL
N.successor	NaturalSemiring	successor	N	-	N	SCALAR	TOTAL
N.to-integer	NaturalSemiring	to-integer	N	-	Z	SCALAR	TOTAL
N.zero	NaturalSemiring	N.zero	Unit	-	N	SCALAR	TOTAL
N.one	NaturalSemiring	N.one	Unit	-	N	SCALAR	TOTAL
Z.add	IntegerRing	add	Z	Z	Z	SCALAR	TOTAL
Z.subtract	IntegerRing	subtract	Z	Z	Z	SCALAR	TOTAL
Z.multiply	IntegerRing	multiply	Z	Z	Z	SCALAR	TOTAL
Z.gcd	IntegerRing	gcd	Z	Z	Z	SCALAR	TOTAL
Z.lcm	IntegerRing	lcm	Z	Z	Z	SCALAR	TOTAL
Z.quotient	IntegerRing	quotient	Z	Z	Z	SCALAR	PARTIAL
Z.remainder	IntegerRing	remainder	Z	Z	Z	SCALAR	PARTIAL
Z.negate	IntegerRing	negate	Z	-	Z	SCALAR	TOTAL
Z.to-rational	IntegerRing	to-rational	Z	-	Q	SCALAR	TOTAL
Z.divide-rational	IntegerRing	divide-rational	Z	Z	Q	SCALAR	PARTIAL
Z.greater	IntegerRing	greater	Z	Z	Boolean	SCALAR	TOTAL
Z.equal	IntegerRing	equal	Z	Z	Boolean	SCALAR	TOTAL
Z.quotient-remainder	IntegerRing	quotient-remainder	Z	Z	Z	LIST	PARTIAL
Z.zero	IntegerRing	Z.zero	Unit	-	Z	SCALAR	TOTAL
Z.one	IntegerRing	Z.one	Unit	-	Z	SCALAR	TOTAL
Q.add	RationalField	add	Q	Q	Q	SCALAR	TOTAL
Q.subtract	RationalField	subtract	Q	Q	Q	SCALAR	TOTAL
Q.multiply	RationalField	multiply	Q	Q	Q	SCALAR	TOTAL
Q.divide	RationalField	divide	Q	Q	Q	SCALAR	PARTIAL
Q.negate	RationalField	negate	Q	-	Q	SCALAR	TOTAL
Q.inverse	RationalField	inverse	Q	-	Q	SCALAR	PARTIAL
Q.greater	RationalField	greater	Q	Q	Boolean	SCALAR	TOTAL
Q.equal	RationalField	equal	Q	Q	Boolean	SCALAR	TOTAL
Q.add-subtract	RationalField	add-subtract	Q	Q	Q	LIST	TOTAL
Q.zero	RationalField	Q.zero	Unit	-	Q	SCALAR	TOTAL
Q.one	RationalField	Q.one	Unit	-	Q	SCALAR	TOTAL
Q(i).add	RationalComplexField	add	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL
Q(i).subtract	RationalComplexField	subtract	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL
Q(i).multiply	RationalComplexField	multiply	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL
Q(i).divide	RationalComplexField	divide	Q(i)	Q(i)	Q(i)	SCALAR	PARTIAL
Q(i).negate	RationalComplexField	negate	Q(i)	-	Q(i)	SCALAR	TOTAL
Q(i).conjugate	RationalComplexField	conjugate	Q(i)	-	Q(i)	SCALAR	TOTAL
Q(i).norm-squared	RationalComplexField	norm-squared	Q(i)	-	Q	SCALAR	TOTAL
Q(i).embed-rational	RationalComplexField	Q(i).embed-rational	Q	-	Q(i)	SCALAR	TOTAL
Q(i).zero	RationalComplexField	Q(i).zero	Unit	-	Q(i)	SCALAR	TOTAL
Q(i).one	RationalComplexField	Q(i).one	Unit	-	Q(i)	SCALAR	TOTAL
Q^2.add	RationalVectorSpace	add	Q^2	Q^2	Q^2	SCALAR	TOTAL
Q^2.subtract	RationalVectorSpace	subtract	Q^2	Q^2	Q^2	SCALAR	TOTAL
Q^2.negate	RationalVectorSpace	negate	Q^2	-	Q^2	SCALAR	TOTAL
Q^2.scale	RationalVectorSpace	scale	Q^2	Q	Q^2	SCALAR	TOTAL
Q^2.scale-left	RationalVectorSpace	Q^2.scale-left	Q	Q^2	Q^2	SCALAR	TOTAL
Q^2.scale-left-flat	RationalVectorSpace	Q^2.scale-left-flat	Q	Q^2	Q^2	LIST	TOTAL
Q^2.dot	RationalVectorSpace	dot	Q^2	Q^2	Q	SCALAR	TOTAL
Q^2.scale-flat	RationalVectorSpace	scale-flat	Q^2	Q	Q^2	LIST	TOTAL
Q^2.scale-signs	RationalVectorSpace	scale-signs	Q^2	Q	Q^2	LIST	TOTAL
Q^2.zero	RationalVectorSpace	Q^2.zero	Unit	-	Q^2	SCALAR	TOTAL
Mat2(Q).add	RationalMatrixAlgebra	add	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).multiply	RationalMatrixAlgebra	multiply	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).subtract	RationalMatrixAlgebra	subtract	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).negate	RationalMatrixAlgebra	negate	Mat2(Q)	-	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).transpose	RationalMatrixAlgebra	transpose	Mat2(Q)	-	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).inverse	RationalMatrixAlgebra	inverse	Mat2(Q)	-	Mat2(Q)	SCALAR	PARTIAL
Mat2(Q).determinant	RationalMatrixAlgebra	determinant	Mat2(Q)	-	Q	SCALAR	TOTAL
Mat2(Q).trace	RationalMatrixAlgebra	trace	Mat2(Q)	-	Q	SCALAR	TOTAL
Mat2(Q).scale	RationalMatrixAlgebra	scale	Mat2(Q)	Q	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).apply	RationalMatrixAlgebra	apply	Mat2(Q)	Q^2	Q^2	SCALAR	TOTAL
Mat2(Q).zero	RationalMatrixAlgebra	Mat2(Q).zero	Unit	-	Mat2(Q)	SCALAR	TOTAL
Mat2(Q).one	RationalMatrixAlgebra	Mat2(Q).one	Unit	-	Mat2(Q)	SCALAR	TOTAL
Q[x].add	RationalPolynomialRing	add	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL
Q[x].multiply	RationalPolynomialRing	multiply	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL
Q[x].subtract	RationalPolynomialRing	subtract	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL
Q[x].negate	RationalPolynomialRing	negate	Q[x]	-	Q[x]	SCALAR	TOTAL
Q[x].derivative	RationalPolynomialRing	derivative	Q[x]	-	Q[x]	SCALAR	TOTAL
Q[x].evaluate	RationalPolynomialRing	evaluate	Q[x]	Q	Q	SCALAR	TOTAL
Q[x].primitive	RationalPolynomialRing	primitive	Q[x]	Q	Q[x]	SCALAR	TOTAL
Q[x].integrate	RationalPolynomialRing	integrate	Q[x]	QxQ.bounds	Q	SCALAR	TOTAL
Q[x].zero	RationalPolynomialRing	Q[x].zero	Unit	-	Q[x]	SCALAR	TOTAL
Q[x].one	RationalPolynomialRing	Q[x].one	Unit	-	Q[x]	SCALAR	TOTAL
FiniteSet(Z).union	FiniteSetAlgebra	union	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL
